2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.368 [INFO] [PID 7504] [TID 2] ResourceImportService: кампания импортирована. | world=testworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld\campaigns\campaign; id=imported_campaign; overwrite=False
2026-09-24 18:30:24.370 [INFO] [PID 7504] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:24.439 [INFO] [PID 6072] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.495 [INFO] [PID 6072] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds; readOnly=False
2026-09-24 18:30:24.506 [INFO] [PID 6072] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 18:30:24.525 [INFO] [PID 6072] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x; readOnly=False
2026-09-24 18:30:24.527 [INFO] [PID 6072] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; readOnly=False
2026-09-24 18:30:24.527 [INFO] [PID 6072] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; campaigns=3
2026-09-24 18:30:24.531 [INFO] [PID 6072] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-b7281237d7f747baa8ff9bfb062e0346; files=2
2026-09-24 18:30:24.537 [INFO] [PID 6072] [TID 2] ResourceImportService: квест импортирован. | campaign=common; file=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld\campaigns\common\quests\quest.aqquest; id=quest; overwrite=False
2026-09-24 18:30:24.538 [INFO] [PID 6072] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:24.604 [INFO] [PID 21012] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.657 [INFO] [PID 21012] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds; readOnly=False
2026-09-24 18:30:24.669 [INFO] [PID 21012] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 18:30:24.688 [INFO] [PID 21012] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x; readOnly=False
2026-09-24 18:30:24.690 [INFO] [PID 21012] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; readOnly=False
2026-09-24 18:30:24.690 [INFO] [PID 21012] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; campaigns=3
2026-09-24 18:30:24.695 [INFO] [PID 21012] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-9530052b134845aebe3abfacd5cd1259; files=2
2026-09-24 18:30:24.697 [INFO] [PID 21012] [TID 2] ResourceImportService: квест импортирован. | campaign=story; file=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld\campaigns\story\quests\quest.aqquest; id=quest; overwrite=False
2026-09-24 18:30:24.698 [INFO] [PID 21012] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:24.762 [INFO] [PID 22792] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.817 [INFO] [PID 22792] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds; readOnly=False
2026-09-24 18:30:24.829 [INFO] [PID 22792] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 18:30:24.849 [INFO] [PID 22792] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x; readOnly=False
2026-09-24 18:30:24.850 [INFO] [PID 22792] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; readOnly=False
2026-09-24 18:30:24.851 [INFO] [PID 22792] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; campaigns=3
2026-09-24 18:30:24.855 [INFO] [PID 22792] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-4ddea1ae175749dc838e479a941e4d4c; files=2
2026-09-24 18:30:24.856 [INFO] [PID 22792] [TID 2] ResourceImportService: квест импортирован. | campaign=common; file=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld\campaigns\common\quests\quest (2).aqquest; id=quest; overwrite=False
2026-09-24 18:30:24.858 [INFO] [PID 22792] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:24.924 [INFO] [PID 23608] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.978 [INFO] [PID 23608] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds; readOnly=False
2026-09-24 18:30:24.989 [INFO] [PID 23608] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 18:30:24.992 [INFO] [PID 23608] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:25.057 [INFO] [PID 23852] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:25.110 [INFO] [PID 23852] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds; readOnly=False
2026-09-24 18:30:25.121 [INFO] [PID 23852] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 18:30:25.140 [INFO] [PID 23852] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x; readOnly=False
2026-09-24 18:30:25.142 [INFO] [PID 23852] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; readOnly=False
2026-09-24 18:30:25.142 [INFO] [PID 23852] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds\TestWorld; campaigns=3
2026-09-24 18:30:25.144 [INFO] [PID 23852] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:25.276 [INFO] [PID 21276] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:25.293 [INFO] [PID 21276] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds; readOnly=False
2026-09-24 18:30:25.367 [INFO] [PID 21276] [TID 2] WorldStore: мир создан. | worldId=новый_мир; folder=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир\campaigns\common
2026-09-24 18:30:25.376 [INFO] [PID 21276] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds; readOnly=False
2026-09-24 18:30:25.378 [INFO] [PID 21276] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:25.448 [INFO] [PID 5464] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:25.501 [INFO] [PID 5464] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds; readOnly=False
2026-09-24 18:30:25.523 [INFO] [PID 5464] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi; readOnly=False
2026-09-24 18:30:25.524 [INFO] [PID 5464] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир; readOnly=False
2026-09-24 18:30:25.525 [INFO] [PID 5464] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир; campaigns=1
2026-09-24 18:30:25.537 [INFO] [PID 5464] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир; readOnly=False
2026-09-24 18:30:25.538 [INFO] [PID 5464] [TID 2] CampaignStore: кампания создана. | worldId=новый_мир; campaignId=проверка; folder=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир\campaigns\Проверка
2026-09-24 18:30:25.539 [INFO] [PID 5464] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:25.605 [INFO] [PID 22448] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:25.658 [INFO] [PID 22448] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds; readOnly=False
2026-09-24 18:30:25.682 [INFO] [PID 22448] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi; readOnly=False
2026-09-24 18:30:25.684 [INFO] [PID 22448] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир; readOnly=False
2026-09-24 18:30:25.684 [INFO] [PID 22448] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds\Новый Мир; campaigns=2
2026-09-24 18:30:25.687 [INFO] [PID 22448] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:25.753 [INFO] [PID 21400] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:25.807 [INFO] [PID 21400] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-zXyzZi\worlds; readOnly=False
2026-09-24 18:30:25.809 [INFO] [PID 21400] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:25.947 [INFO] [PID 19372] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:25.966 [INFO] [PID 19372] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.043 [INFO] [PID 19372] [TID 2] WorldStore: мир создан. | worldId=мир_сохранений; folder=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds\Мир Сохранений; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds\Мир Сохранений\campaigns\common
2026-09-24 18:30:26.051 [INFO] [PID 19372] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.053 [INFO] [PID 19372] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:26.119 [INFO] [PID 18180] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:26.172 [INFO] [PID 18180] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.203 [INFO] [PID 18180] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:26.268 [INFO] [PID 22192] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:26.323 [INFO] [PID 22192] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.353 [INFO] [PID 22192] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:26.419 [INFO] [PID 21988] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:26.472 [INFO] [PID 21988] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.519 [INFO] [PID 21988] [TID 2] WorldStore: мир создан. | worldId=старый_мир; folder=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds\Старый Мир; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds\Старый Мир\campaigns\common
2026-09-24 18:30:26.520 [INFO] [PID 21988] [TID 2] WorldStore: каталог миров загружен. | worlds=2; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.522 [INFO] [PID 21988] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:26.587 [INFO] [PID 14756] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:26.642 [INFO] [PID 14756] [TID 2] WorldStore: каталог миров загружен. | worlds=2; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-MUIjqo\worlds; readOnly=False
2026-09-24 18:30:26.675 [INFO] [PID 14756] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:27.093 [INFO] [PID 20604] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:27.110 [INFO] [PID 20604] [TID 2] === Assist Quest Editor END ===
