2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.284 [INFO] [PID 19604] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\campaign.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-6762116c54784ac088aa8dd5f384f59b; files=3
2026-09-24 17:56:06.300 [INFO] [PID 19604] [TID 2] ResourceImportService: кампания импортирована. | world=testworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld\campaigns\campaign; id=imported_campaign; overwrite=False
2026-09-24 17:56:06.302 [INFO] [PID 19604] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.371 [INFO] [PID 18348] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.429 [INFO] [PID 18348] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds; readOnly=False
2026-09-24 17:56:06.442 [INFO] [PID 18348] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 17:56:06.461 [INFO] [PID 18348] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf; readOnly=False
2026-09-24 17:56:06.462 [INFO] [PID 18348] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; readOnly=False
2026-09-24 17:56:06.463 [INFO] [PID 18348] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; campaigns=3
2026-09-24 17:56:06.467 [INFO] [PID 18348] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-6277e02948d04892b63e9ff3f901cb0f; files=2
2026-09-24 17:56:06.472 [INFO] [PID 18348] [TID 2] ResourceImportService: квест импортирован. | campaign=common; file=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld\campaigns\common\quests\quest.aqquest; id=quest; overwrite=False
2026-09-24 17:56:06.473 [INFO] [PID 18348] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.540 [INFO] [PID 12980] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.594 [INFO] [PID 12980] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds; readOnly=False
2026-09-24 17:56:06.606 [INFO] [PID 12980] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 17:56:06.625 [INFO] [PID 12980] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf; readOnly=False
2026-09-24 17:56:06.627 [INFO] [PID 12980] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; readOnly=False
2026-09-24 17:56:06.627 [INFO] [PID 12980] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; campaigns=3
2026-09-24 17:56:06.631 [INFO] [PID 12980] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-7e830c0e509e4ed09737bd8fadac06fe; files=2
2026-09-24 17:56:06.633 [INFO] [PID 12980] [TID 2] ResourceImportService: квест импортирован. | campaign=story; file=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld\campaigns\story\quests\quest.aqquest; id=quest; overwrite=False
2026-09-24 17:56:06.634 [INFO] [PID 12980] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.701 [INFO] [PID 7780] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.753 [INFO] [PID 7780] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds; readOnly=False
2026-09-24 17:56:06.764 [INFO] [PID 7780] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 17:56:06.784 [INFO] [PID 7780] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf; readOnly=False
2026-09-24 17:56:06.785 [INFO] [PID 7780] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; readOnly=False
2026-09-24 17:56:06.786 [INFO] [PID 7780] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; campaigns=3
2026-09-24 17:56:06.790 [INFO] [PID 7780] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-fcdb0b5b69b8496e9b414f6a4e6d1c16; files=2
2026-09-24 17:56:06.792 [INFO] [PID 7780] [TID 2] ResourceImportService: квест импортирован. | campaign=common; file=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld\campaigns\common\quests\quest (2).aqquest; id=quest; overwrite=False
2026-09-24 17:56:06.793 [INFO] [PID 7780] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.861 [INFO] [PID 6484] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.914 [INFO] [PID 6484] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds; readOnly=False
2026-09-24 17:56:06.927 [INFO] [PID 6484] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 17:56:06.930 [INFO] [PID 6484] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.999 [INFO] [PID 9328] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:07.054 [INFO] [PID 9328] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds; readOnly=False
2026-09-24 17:56:07.066 [INFO] [PID 9328] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; kind=quest; id=quest; files=1; bytes=736
2026-09-24 17:56:07.089 [INFO] [PID 9328] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf; readOnly=False
2026-09-24 17:56:07.090 [INFO] [PID 9328] [TID 2] CampaignStore: каталог загружен. | campaigns=3; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; readOnly=False
2026-09-24 17:56:07.091 [INFO] [PID 9328] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds\TestWorld; campaigns=3
2026-09-24 17:56:07.092 [INFO] [PID 9328] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:07.231 [INFO] [PID 23256] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:07.250 [INFO] [PID 23256] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds; readOnly=False
2026-09-24 17:56:07.326 [INFO] [PID 23256] [TID 2] WorldStore: мир создан. | worldId=новый_мир; folder=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир\campaigns\common
2026-09-24 17:56:07.334 [INFO] [PID 23256] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds; readOnly=False
2026-09-24 17:56:07.336 [INFO] [PID 23256] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:07.407 [INFO] [PID 21812] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:07.459 [INFO] [PID 21812] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds; readOnly=False
2026-09-24 17:56:07.480 [INFO] [PID 21812] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6; readOnly=False
2026-09-24 17:56:07.481 [INFO] [PID 21812] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир; readOnly=False
2026-09-24 17:56:07.481 [INFO] [PID 21812] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир; campaigns=1
2026-09-24 17:56:07.494 [INFO] [PID 21812] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир; readOnly=False
2026-09-24 17:56:07.495 [INFO] [PID 21812] [TID 2] CampaignStore: кампания создана. | worldId=новый_мир; campaignId=проверка; folder=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир\campaigns\Проверка
2026-09-24 17:56:07.496 [INFO] [PID 21812] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:07.562 [INFO] [PID 20340] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:07.614 [INFO] [PID 20340] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds; readOnly=False
2026-09-24 17:56:07.635 [INFO] [PID 20340] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6; readOnly=False
2026-09-24 17:56:07.637 [INFO] [PID 20340] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир; readOnly=False
2026-09-24 17:56:07.637 [INFO] [PID 20340] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds\Новый Мир; campaigns=2
2026-09-24 17:56:07.640 [INFO] [PID 20340] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:07.704 [INFO] [PID 20124] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:07.759 [INFO] [PID 20124] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-create-01BTi6\worlds; readOnly=False
2026-09-24 17:56:07.761 [INFO] [PID 20124] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:07.900 [INFO] [PID 26516] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:07.918 [INFO] [PID 26516] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:07.995 [INFO] [PID 26516] [TID 2] WorldStore: мир создан. | worldId=мир_сохранений; folder=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds\Мир Сохранений; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds\Мир Сохранений\campaigns\common
2026-09-24 17:56:08.003 [INFO] [PID 26516] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:08.005 [INFO] [PID 26516] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:08.071 [INFO] [PID 14852] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:08.124 [INFO] [PID 14852] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:08.159 [INFO] [PID 14852] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:08.225 [INFO] [PID 16088] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:08.278 [INFO] [PID 16088] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:08.308 [INFO] [PID 16088] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:08.376 [INFO] [PID 6744] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:08.428 [INFO] [PID 6744] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:08.475 [INFO] [PID 6744] [TID 2] WorldStore: мир создан. | worldId=старый_мир; folder=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds\Старый Мир; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds\Старый Мир\campaigns\common
2026-09-24 17:56:08.476 [INFO] [PID 6744] [TID 2] WorldStore: каталог миров загружен. | worlds=2; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:08.478 [INFO] [PID 6744] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:08.545 [INFO] [PID 15868] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:08.601 [INFO] [PID 15868] [TID 2] WorldStore: каталог миров загружен. | worlds=2; root=C:\Users\Admin\AppData\Local\Temp\aq-autosave-nCxBo4\worlds; readOnly=False
2026-09-24 17:56:08.632 [INFO] [PID 15868] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:09.051 [INFO] [PID 23168] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
