2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:38:31.604 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.604 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.605 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.605 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.605 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"reputation","description":"Изменена репутация"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:38:28.9553569+00:00"},"runtime":{"status":"Completed","currentNodeId":"end-ok","waitingFor":null}}
2026-09-21 16:38:31.605 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.606 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.606 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.607 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.607 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"add-reputation:add-reputation.out → reward:reward.in","nodeId":"reward","source":"QuestRuntime","timestamp":"2026-09-21T11:38:29.1707735+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.607 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.608 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.608 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.608 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.609 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.609 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.609 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в Reward.","nodeId":"reward","source":"QuestRuntime","timestamp":"2026-09-21T11:38:29.3928346+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.609 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.610 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.610 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.610 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.611 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.611 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.611 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"reward:reward.out → end-ok:end-ok.in","nodeId":"end-ok","source":"QuestRuntime","timestamp":"2026-09-21T11:38:29.6097368+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.611 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.612 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.612 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.612 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.613 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.613 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.613 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в End.","nodeId":"end-ok","source":"QuestRuntime","timestamp":"2026-09-21T11:38:29.8304659+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.613 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.614 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.614 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.614 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.615 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.615 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.615 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:38:30.0820412+00:00"},"runtime":{"status":"Completed","currentNodeId":"end-ok","waitingFor":null}}
2026-09-21 16:38:31.615 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.616 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.616 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.616 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.617 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"QuestCompleted","message":"Квест завершён.","nodeId":"end-ok","source":"QuestRuntime","timestamp":"2026-09-21T11:38:30.3509015+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.617 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.617 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.617 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.618 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.618 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.618 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.619 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"system","description":"Изменено состояние системы"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:38:30.6052102+00:00"},"runtime":{"status":"Completed","currentNodeId":"end-ok","waitingFor":null}}
2026-09-21 16:38:31.619 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.619 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.620 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.620 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.620 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChoiceSelected","Payload":{"index":"1","optionId":"choice.choice1","requestId":"demo_all_node_types:choice:8e87c85234b94bc19dc5af9b929e6ea9"},"Source":"Interface","Timestamp":"2026-09-21T11:38:27.7368578+00:00"},"runtime":{"status":"Completed","currentNodeId":"end-ok","waitingFor":null}}
